square_feet,bedrooms,location_score,owner_name,owner_email,target_price
2325.1518989812525,3,8,REDACTED_NAME_704,test704@example.com,430135.49159464356
2198.3650235303876,4,8,REDACTED_NAME_705,test705@example.com,408116.7648611979
2660.329886625011,4,9,REDACTED_NAME_706,test706@example.com,486709.1717508864
2260.8264190406926,4,7,REDACTED_NAME_707,test707@example.com,415228.3481416147
3044.959027237638,5,6,REDACTED_NAME_708,test708@example.com,524156.7574268538
2197.935566049156,2,7,REDACTED_NAME_709,test709@example.com,401469.8139543044
2183.6527118059857,4,1,REDACTED_NAME_710,test710@example.com,343350.66553776636
2327.54501203533,3,9,REDACTED_NAME_711,test711@example.com,443141.84010725754
2014.2691181510954,2,9,REDACTED_NAME_712,test712@example.com,383572.51739011804
2096.258247989251,3,4,REDACTED_NAME_713,test713@example.com,360542.7100039273
3136.5642477594865,4,4,REDACTED_NAME_714,test714@example.com,512503.04104282643
1684.5839295985838,3,5,REDACTED_NAME_715,test715@example.com,298389.2068761748
2216.9582445231163,4,9,REDACTED_NAME_716,test716@example.com,417610.6008876906
2683.789768174363,4,7,REDACTED_NAME_717,test717@example.com,471623.4278759264
2313.8575484918956,4,7,REDACTED_NAME_718,test718@example.com,421423.55353086785
2412.001974802722,4,1,REDACTED_NAME_719,test719@example.com,367688.35172935086
2229.6245219322414,3,8,REDACTED_NAME_720,test720@example.com,419511.19436344306
2565.165603681821,4,7,REDACTED_NAME_721,test721@example.com,453290.63991429424
3366.548595770647,4,6,REDACTED_NAME_722,test722@example.com,564181.5924344667
1916.7977524381731,3,4,REDACTED_NAME_723,test723@example.com,332572.3535830804
2599.5752662028844,3,5,REDACTED_NAME_724,test724@example.com,439806.3979099378
1710.5410056078508,3,3,REDACTED_NAME_725,test725@example.com,290386.13908997213
2566.374990424056,4,8,REDACTED_NAME_726,test726@example.com,462287.43581931014
2769.0569820158485,3,9,REDACTED_NAME_727,test727@example.com,506562.4735456774
1235.527250234215,2,3,REDACTED_NAME_728,test728@example.com,218393.62305459188
2875.03234356606,3,3,REDACTED_NAME_729,test729@example.com,467939.41828859877
1770.8124946050816,2,5,REDACTED_NAME_730,test730@example.com,318199.30849338754
1906.1352832433377,3,9,REDACTED_NAME_731,test731@example.com,374571.17381478363
1332.3005605930002,1,3,REDACTED_NAME_732,test732@example.com,222774.43698251754
1795.506234169699,3,4,REDACTED_NAME_733,test733@example.com,305331.0809748688
2923.9498052004215,5,8,REDACTED_NAME_734,test734@example.com,512372.8827200678
2201.7301975709056,3,8,REDACTED_NAME_735,test735@example.com,412856.9183802777
2208.358843954042,3,6,REDACTED_NAME_736,test736@example.com,388185.3742420295
2077.993310929065,4,2,REDACTED_NAME_737,test737@example.com,333816.39086992346
1817.260671283624,3,7,REDACTED_NAME_738,test738@example.com,349405.81066783395
2236.3567111410675,3,7,REDACTED_NAME_739,test739@example.com,410163.18356286606
1675.4975512897972,3,5,REDACTED_NAME_740,test740@example.com,296904.9277309206
2265.7809382772184,3,6,REDACTED_NAME_741,test741@example.com,397396.94748668745
2129.8876824853846,3,6,REDACTED_NAME_742,test742@example.com,383271.5800880788
2142.073767197736,3,3,REDACTED_NAME_743,test743@example.com,360305.5845844162
2548.008702860252,4,4,REDACTED_NAME_744,test744@example.com,428192.0259277809
2116.112292455612,3,5,REDACTED_NAME_745,test745@example.com,359926.34703373746
2329.663764795193,4,6,REDACTED_NAME_746,test746@example.com,404363.79769260454
2008.9322445141786,3,5,REDACTED_NAME_747,test747@example.com,349998.78448471444
1656.1253237497206,2,5,REDACTED_NAME_748,test748@example.com,300854.5563770252
2501.6412973115707,4,5,REDACTED_NAME_749,test749@example.com,421422.16945961106
2222.0636090404178,3,6,REDACTED_NAME_750,test750@example.com,394947.0111179209
2274.1107895920277,4,3,REDACTED_NAME_751,test751@example.com,371017.4550484996
2706.5029861099965,4,7,REDACTED_NAME_752,test752@example.com,473306.50598003226
2540.5956106164595,3,2,REDACTED_NAME_753,test753@example.com,408988.1781933686
1549.0795659756575,2,5,REDACTED_NAME_754,test754@example.com,283916.86090732843
1873.9038198034862,3,5,REDACTED_NAME_755,test755@example.com,330289.9039760171
1320.4256360535674,2,5,REDACTED_NAME_756,test756@example.com,249627.04996183023
2471.0334099495562,3,2,REDACTED_NAME_757,test757@example.com,386650.23788386665
1102.5676638041687,1,9,REDACTED_NAME_758,test758@example.com,244249.6796886898
2665.1670213527486,4,4,REDACTED_NAME_759,test759@example.com,437244.8765595405
1661.2838100752128,2,8,REDACTED_NAME_760,test760@example.com,336836.95064429933
1047.462834174437,2,5,REDACTED_NAME_761,test761@example.com,201668.03945541926
2222.6368055494477,4,2,REDACTED_NAME_762,test762@example.com,352272.63927088724
1334.6974327144862,2,7,REDACTED_NAME_763,test763@example.com,258546.51828775436
2533.5284333679874,4,4,REDACTED_NAME_764,test764@example.com,423999.8377899879
3124.8156950615307,4,7,REDACTED_NAME_765,test765@example.com,537899.8432038699
1569.7089660766583,2,1,REDACTED_NAME_766,test766@example.com,243639.98798476483
2360.0836705955176,3,6,REDACTED_NAME_767,test767@example.com,419874.7757592545
2214.9542683689137,3,4,REDACTED_NAME_768,test768@example.com,376566.8576783616
2124.4609133013655,4,7,REDACTED_NAME_769,test769@example.com,388241.1027720695
2726.751683973564,4,7,REDACTED_NAME_770,test770@example.com,488543.5868627459
1995.5520786223542,4,5,REDACTED_NAME_771,test771@example.com,351504.45412555354
1935.792445013068,4,9,REDACTED_NAME_772,test772@example.com,383780.2247891181
1540.807264342942,2,5,REDACTED_NAME_773,test773@example.com,272571.39532133087
2400.070317100649,3,7,REDACTED_NAME_774,test774@example.com,428337.8577333525
2450.8201225930443,4,1,REDACTED_NAME_775,test775@example.com,373900.52688347775
1993.2996634656054,3,6,REDACTED_NAME_776,test776@example.com,366639.40989864303
1014.4222199063202,1,7,REDACTED_NAME_777,test777@example.com,227232.07853507722
736.6722203214024,1,3,REDACTED_NAME_778,test778@example.com,138977.81896751397
2154.9691677897063,2,6,REDACTED_NAME_779,test779@example.com,374043.8256793265
2262.564034973302,4,7,REDACTED_NAME_780,test780@example.com,409658.6905610822
1170.5785133413356,1,1,REDACTED_NAME_781,test781@example.com,181862.02758915976
1930.9574476800683,3,8,REDACTED_NAME_782,test782@example.com,366746.0066048906
2411.49637454851,3,9,REDACTED_NAME_783,test783@example.com,453244.6689650116
1611.0117694625797,2,5,REDACTED_NAME_784,test784@example.com,294281.7468752695
1797.6271003304937,2,2,REDACTED_NAME_785,test785@example.com,283353.61873510876
1817.696074070148,2,8,REDACTED_NAME_786,test786@example.com,353095.4915025559
1492.5075113419744,1,2,REDACTED_NAME_787,test787@example.com,250495.42319890886
1877.4856508085043,3,7,REDACTED_NAME_788,test788@example.com,344050.08845986775
2389.250310273145,4,9,REDACTED_NAME_789,test789@example.com,450500.90119545744
1603.4818355980162,2,3,REDACTED_NAME_790,test790@example.com,266720.3918159644
2180.190967998721,3,8,REDACTED_NAME_791,test791@example.com,411896.9236816497
2540.9016771452198,3,9,REDACTED_NAME_792,test792@example.com,475426.4016332322
2452.853848461991,4,8,REDACTED_NAME_793,test793@example.com,453036.2108969863
2438.9726674147714,3,6,REDACTED_NAME_794,test794@example.com,412387.16492467036
1556.5879548248713,2,2,REDACTED_NAME_795,test795@example.com,251768.63687893498
1956.1330746780454,3,2,REDACTED_NAME_796,test796@example.com,312464.8355081368
2297.4888024116167,4,4,REDACTED_NAME_797,test797@example.com,383800.6540591313
2183.917741440308,3,6,REDACTED_NAME_798,test798@example.com,388841.7200083785
1912.0971562239097,2,6,REDACTED_NAME_799,test799@example.com,349518.94820450264
1481.9485383822234,2,1,REDACTED_NAME_800,test800@example.com,237842.24885679263
1287.1147981364375,2,3,REDACTED_NAME_801,test801@example.com,226328.5488503175
1862.146000229151,2,8,REDACTED_NAME_802,test802@example.com,365367.25861905364
1478.8012825063265,1,2,REDACTED_NAME_803,test803@example.com,249301.81218229886
2354.0373753032572,3,3,REDACTED_NAME_804,test804@example.com,387692.7789649068
2165.8858286402,2,7,REDACTED_NAME_805,test805@example.com,401007.25304524344
2137.58858214522,3,4,REDACTED_NAME_806,test806@example.com,361049.1070302372
1860.2932590582677,2,3,REDACTED_NAME_807,test807@example.com,305295.06508058147
705.2083497616397,1,9,REDACTED_NAME_808,test808@example.com,192300.07027143275
2651.334600334338,4,6,REDACTED_NAME_809,test809@example.com,461906.2456546984
2348.7883485383645,3,1,REDACTED_NAME_810,test810@example.com,362950.8420210737
2952.2351427731255,5,8,REDACTED_NAME_811,test811@example.com,522043.42542436405
1397.1657174708607,2,2,REDACTED_NAME_812,test812@example.com,234808.6388010066
2257.906565421547,3,6,REDACTED_NAME_813,test813@example.com,396900.2216468282
1358.195582289764,1,2,REDACTED_NAME_814,test814@example.com,225400.79383577648
1966.460650958341,4,7,REDACTED_NAME_815,test815@example.com,362950.43199626455
2281.8556981980255,3,1,REDACTED_NAME_816,test816@example.com,345619.45233888575
1583.1916615161074,2,6,REDACTED_NAME_817,test817@example.com,297785.413445049
2038.866245535091,2,4,REDACTED_NAME_818,test818@example.com,348011.7968279891
2352.8500295916097,3,8,REDACTED_NAME_819,test819@example.com,432709.8115290672
2234.3016222100296,4,4,REDACTED_NAME_820,test820@example.com,380187.71538707125
2256.9024993927414,3,4,REDACTED_NAME_821,test821@example.com,384835.1807664341
2391.861555603814,3,1,REDACTED_NAME_822,test822@example.com,370457.3981395939
2088.4187982337676,3,4,REDACTED_NAME_823,test823@example.com,353913.6132452417
2153.5308414581796,3,8,REDACTED_NAME_824,test824@example.com,399181.95686589665
1763.2562121348956,2,4,REDACTED_NAME_825,test825@example.com,298423.6937638348
1538.335233303846,2,1,REDACTED_NAME_826,test826@example.com,242184.91200921696
2524.4925071987554,3,7,REDACTED_NAME_827,test827@example.com,446905.84504378785
2170.433925685587,3,5,REDACTED_NAME_828,test828@example.com,378155.495663139
1921.2198035169645,2,5,REDACTED_NAME_829,test829@example.com,337183.8153887248
1530.0078103341011,2,7,REDACTED_NAME_830,test830@example.com,302731.961785904
3084.1099825148276,5,7,REDACTED_NAME_831,test831@example.com,538765.7798690822
1434.0011238889056,2,5,REDACTED_NAME_832,test832@example.com,265608.44121302007
1482.3293059949438,2,4,REDACTED_NAME_833,test833@example.com,258050.50272486187
1188.0207279705883,3,4,REDACTED_NAME_834,test834@example.com,214296.79520807936
884.1340259474275,1,8,REDACTED_NAME_835,test835@example.com,217137.19892125193
1751.6064475862613,2,9,REDACTED_NAME_836,test836@example.com,354120.94423902757
860.3911865346224,1,1,REDACTED_NAME_837,test837@example.com,130437.90472303402
1208.4619893285412,1,1,REDACTED_NAME_838,test838@example.com,187441.705353995
2298.423714096817,3,9,REDACTED_NAME_839,test839@example.com,430880.4233417883
1389.3844218120603,3,6,REDACTED_NAME_840,test840@example.com,261814.0933740832
1746.4525763551944,2,5,REDACTED_NAME_841,test841@example.com,314355.26262575487
761.7023645093261,1,4,REDACTED_NAME_842,test842@example.com,153785.317141933
2557.3390373618527,3,6,REDACTED_NAME_843,test843@example.com,443871.9780268951
1682.6256322564616,2,9,REDACTED_NAME_844,test844@example.com,336466.51146022417
177.3124155885157,1,7,REDACTED_NAME_845,test845@example.com,98211.78883106957
1541.5587907615973,2,5,REDACTED_NAME_846,test846@example.com,280440.66786467214
2299.9487598138285,4,6,REDACTED_NAME_847,test847@example.com,412472.96678965486
2342.413116044951,3,5,REDACTED_NAME_848,test848@example.com,401136.2305219592
1823.318884505545,3,7,REDACTED_NAME_849,test849@example.com,342387.7239802133
1772.313985330783,3,8,REDACTED_NAME_850,test850@example.com,351624.80189872725
1967.695091782672,3,2,REDACTED_NAME_851,test851@example.com,325685.7811036533
2478.686592531034,3,7,REDACTED_NAME_852,test852@example.com,439667.1300112131
1501.5918090783036,2,2,REDACTED_NAME_853,test853@example.com,246395.99245426143
2144.3306716398374,3,5,REDACTED_NAME_854,test854@example.com,365533.0934437821
1973.1062341427903,2,3,REDACTED_NAME_855,test855@example.com,323420.6609945089
3594.563209092833,5,1,REDACTED_NAME_856,test856@example.com,549600.653997479
1267.986600727359,2,6,REDACTED_NAME_857,test857@example.com,249747.88385950084
1575.667053040732,2,4,REDACTED_NAME_858,test858@example.com,272829.5845379217
2680.835160345804,4,4,REDACTED_NAME_859,test859@example.com,446197.723134923
1988.3620762291075,3,6,REDACTED_NAME_860,test860@example.com,351707.38231528987
1303.9263291034035,2,9,REDACTED_NAME_861,test861@example.com,280227.00457998173
2130.6716312240815,3,5,REDACTED_NAME_862,test862@example.com,377916.47158752714
1590.119755565389,3,6,REDACTED_NAME_863,test863@example.com,293361.34307927045
1486.6825262293487,2,4,REDACTED_NAME_864,test864@example.com,265767.8479967346
2628.7012933292294,4,5,REDACTED_NAME_865,test865@example.com,443718.45984323556
1888.274983135201,1,2,REDACTED_NAME_866,test866@example.com,306598.5498353042
2667.3100753164154,4,3,REDACTED_NAME_867,test867@example.com,431123.9757338487
2140.125234772725,4,6,REDACTED_NAME_868,test868@example.com,378250.5742259393
2118.495499648499,2,8,REDACTED_NAME_869,test869@example.com,391907.5552616569
1831.1994953295482,3,5,REDACTED_NAME_870,test870@example.com,331937.9216169489
1612.7356117264108,3,8,REDACTED_NAME_871,test871@example.com,323761.19624827564
2421.7942129124012,3,3,REDACTED_NAME_872,test872@example.com,395243.0175450724
2399.9948180354795,3,9,REDACTED_NAME_873,test873@example.com,443638.6097473991
2687.5529948603166,4,2,REDACTED_NAME_874,test874@example.com,425809.61407202174
2483.855396905057,4,5,REDACTED_NAME_875,test875@example.com,422947.9957795762
120.06297800170546,1,6,REDACTED_NAME_876,test876@example.com,74077.70654797993
1816.659959334713,2,3,REDACTED_NAME_877,test877@example.com,301145.35834086913
2148.113499901706,3,6,REDACTED_NAME_878,test878@example.com,377200.83759483625
1779.8070946826765,2,1,REDACTED_NAME_879,test879@example.com,281273.7188095777
2720.756548560253,4,3,REDACTED_NAME_880,test880@example.com,441460.7171645263
2281.609204988033,3,5,REDACTED_NAME_881,test881@example.com,387363.3762929594
2649.476181798244,4,8,REDACTED_NAME_882,test882@example.com,470673.89625154546
2191.511152330633,3,5,REDACTED_NAME_883,test883@example.com,375384.7531043103
1921.6945458090431,2,8,REDACTED_NAME_884,test884@example.com,366681.2112517745
1776.391404848812,3,3,REDACTED_NAME_885,test885@example.com,292442.74229573517
2036.4062499469221,3,2,REDACTED_NAME_886,test886@example.com,330290.4036776791
2085.9511260870695,4,2,REDACTED_NAME_887,test887@example.com,338368.5031981484
2183.044168390175,4,9,REDACTED_NAME_888,test888@example.com,416310.20602299913
1368.5772173822752,2,4,REDACTED_NAME_889,test889@example.com,243173.32029330335
2375.9192943998805,3,3,REDACTED_NAME_890,test890@example.com,386055.3179214556
2772.929144433752,4,3,REDACTED_NAME_891,test891@example.com,452880.1100196085
2137.5522289521814,2,5,REDACTED_NAME_892,test892@example.com,366184.78673480573
2137.4377339624207,3,5,REDACTED_NAME_893,test893@example.com,365915.2448002265
1769.2026543660604,2,3,REDACTED_NAME_894,test894@example.com,290254.0798353857
866.3483281987321,1,3,REDACTED_NAME_895,test895@example.com,158780.20322232033
1685.7277906600127,2,8,REDACTED_NAME_896,test896@example.com,328566.55827088305
1282.4300829754948,2,7,REDACTED_NAME_897,test897@example.com,266176.708560571
2337.4425769880963,4,4,REDACTED_NAME_898,test898@example.com,381928.5027228392
1373.3724365144362,3,3,REDACTED_NAME_899,test899@example.com,242339.10159112292
1583.891514291956,2,7,REDACTED_NAME_900,test900@example.com,305638.25198116765
2114.172275471273,3,7,REDACTED_NAME_901,test901@example.com,384900.0859841255
2072.3100707949784,3,9,REDACTED_NAME_902,test902@example.com,400332.6998767125
1952.8723496102205,2,9,REDACTED_NAME_903,test903@example.com,380954.6973021506
2612.052078596693,3,7,REDACTED_NAME_904,test904@example.com,459411.98245688295
1587.7525274665825,3,8,REDACTED_NAME_905,test905@example.com,322904.70280348795
2315.3149933353952,4,6,REDACTED_NAME_906,test906@example.com,403714.62869097025
2245.6790033701063,3,9,REDACTED_NAME_907,test907@example.com,420328.9601954073
2003.4348486795918,3,3,REDACTED_NAME_908,test908@example.com,323746.58607795497
2517.242698518315,3,4,REDACTED_NAME_909,test909@example.com,417856.5656722501
2054.3544046561783,3,6,REDACTED_NAME_910,test910@example.com,374849.9406154846
2894.460126924212,5,7,REDACTED_NAME_911,test911@example.com,498445.90526983584
1717.7870520290428,2,6,REDACTED_NAME_912,test912@example.com,317904.1867475536
1753.4790698926006,3,6,REDACTED_NAME_913,test913@example.com,315988.96880686167
1311.6389913104408,2,4,REDACTED_NAME_914,test914@example.com,242996.31545836592
2658.7934336325948,3,9,REDACTED_NAME_915,test915@example.com,489078.8019810703
2052.6418210463403,2,5,REDACTED_NAME_916,test916@example.com,364719.45979258866
2213.7810539205902,3,6,REDACTED_NAME_917,test917@example.com,389936.5916789731
1580.8626325400655,2,5,REDACTED_NAME_918,test918@example.com,294454.92793589877
1610.1677425555113,2,4,REDACTED_NAME_919,test919@example.com,288126.83791548514
1993.940113021464,4,6,REDACTED_NAME_920,test920@example.com,359642.24956962344
1824.5022702547801,4,7,REDACTED_NAME_921,test921@example.com,349421.21612622717
1388.0367152428762,3,8,REDACTED_NAME_922,test922@example.com,294135.5181014812
1612.0054908057718,2,2,REDACTED_NAME_923,test923@example.com,253410.75766443598
3293.146720996703,5,4,REDACTED_NAME_924,test924@example.com,534279.0081225104
1775.9997983248818,3,2,REDACTED_NAME_925,test925@example.com,286555.9370724195
1884.3123084487984,2,5,REDACTED_NAME_926,test926@example.com,331834.01747997844
2155.100686258429,3,7,REDACTED_NAME_927,test927@example.com,390364.91929000657
2066.965053086816,3,7,REDACTED_NAME_928,test928@example.com,377569.4309572542
2312.182456219559,4,2,REDACTED_NAME_929,test929@example.com,360797.941658739
2434.779510447886,4,6,REDACTED_NAME_930,test930@example.com,416405.02600557165
1692.8875723832425,2,6,REDACTED_NAME_931,test931@example.com,311301.6155014161
1579.1106258197847,2,2,REDACTED_NAME_932,test932@example.com,254759.5076946867
2064.9130185072745,3,7,REDACTED_NAME_933,test933@example.com,381897.8180908519
1631.6075508061613,2,4,REDACTED_NAME_934,test934@example.com,283457.4652686234
1969.6802664501313,3,8,REDACTED_NAME_935,test935@example.com,376805.7797648486
1719.332898578828,3,6,REDACTED_NAME_936,test936@example.com,319443.358931329
3034.9384216824483,5,6,REDACTED_NAME_937,test937@example.com,506073.85120651184
2791.105524632492,4,8,REDACTED_NAME_938,test938@example.com,494944.1916514706
1588.0807508667106,2,1,REDACTED_NAME_939,test939@example.com,253754.33515203267
2279.2027952330254,4,5,REDACTED_NAME_940,test940@example.com,392784.9559474455
2160.3215928503632,3,7,REDACTED_NAME_941,test941@example.com,389595.20983921556
1692.321043882137,2,1,REDACTED_NAME_942,test942@example.com,270430.30536487635
2602.180868641854,4,6,REDACTED_NAME_943,test943@example.com,453647.7296644751
2012.3933087751668,3,9,REDACTED_NAME_944,test944@example.com,396259.02646654134
1180.6891341097166,2,7,REDACTED_NAME_945,test945@example.com,252154.05193362603
2040.9056593885089,2,4,REDACTED_NAME_946,test946@example.com,350465.071029786
1940.6225638602555,3,8,REDACTED_NAME_947,test947@example.com,369062.9868187519
1985.3420621793105,3,8,REDACTED_NAME_948,test948@example.com,380590.81992052146
3448.5208125513745,5,8,REDACTED_NAME_949,test949@example.com,594263.1134380556
1844.602529511495,3,1,REDACTED_NAME_950,test950@example.com,286285.5599623131
1629.6159480061106,3,3,REDACTED_NAME_951,test951@example.com,284256.213874857
2218.162710598764,4,3,REDACTED_NAME_952,test952@example.com,367358.8329647246
3879.756520058787,5,7,REDACTED_NAME_953,test953@example.com,648434.4444950965
2622.810036910467,3,7,REDACTED_NAME_954,test954@example.com,466213.67419712374
2680.3650946822645,4,1,REDACTED_NAME_955,test955@example.com,407071.41163658304
1707.2128062069344,3,8,REDACTED_NAME_956,test956@example.com,336514.35678660026
1660.3753302574896,2,2,REDACTED_NAME_957,test957@example.com,266928.9387012946
2052.541615920557,2,2,REDACTED_NAME_958,test958@example.com,329832.9710489425
1863.4255648996343,3,6,REDACTED_NAME_959,test959@example.com,342922.92756583646
2158.3143326392506,3,2,REDACTED_NAME_960,test960@example.com,341592.51605051203
2720.7044637864146,4,9,REDACTED_NAME_961,test961@example.com,498225.54065785353
2377.296877687811,3,2,REDACTED_NAME_962,test962@example.com,380878.29053675476
2709.27888639315,5,8,REDACTED_NAME_963,test963@example.com,484599.133737473
1901.5734795857456,3,9,REDACTED_NAME_964,test964@example.com,366312.5790205516
1770.478204849594,3,7,REDACTED_NAME_965,test965@example.com,333943.85987617524
1811.8635277742235,3,3,REDACTED_NAME_966,test966@example.com,302725.7653549033
2408.3193728325723,4,7,REDACTED_NAME_967,test967@example.com,431225.69679299905
719.7368615932007,1,3,REDACTED_NAME_968,test968@example.com,140279.58889647256
2553.5605360438317,3,3,REDACTED_NAME_969,test969@example.com,408430.70401482703
1753.0830553905228,2,1,REDACTED_NAME_970,test970@example.com,272748.00195464987
1844.8560238416064,2,2,REDACTED_NAME_971,test971@example.com,298736.80363245384
1655.2648722576491,2,6,REDACTED_NAME_972,test972@example.com,312647.4253830879
1574.3595956321665,2,5,REDACTED_NAME_973,test973@example.com,291258.052320996
2580.252923412065,4,8,REDACTED_NAME_974,test974@example.com,471613.42556659045
2436.0832519923893,4,4,REDACTED_NAME_975,test975@example.com,408492.85923967394
1921.4113954775419,2,9,REDACTED_NAME_976,test976@example.com,372180.0768966264
2652.804212735462,5,2,REDACTED_NAME_977,test977@example.com,420115.2223746814
2042.1905866465875,3,2,REDACTED_NAME_978,test978@example.com,331060.9883675223
2204.387477536317,2,2,REDACTED_NAME_979,test979@example.com,359190.03481661965
1715.571731047004,2,1,REDACTED_NAME_980,test980@example.com,271030.302330544
1787.0728717678373,3,2,REDACTED_NAME_981,test981@example.com,285292.1577050829
2399.770774839587,4,7,REDACTED_NAME_982,test982@example.com,429525.61680185975
1878.7021990426283,3,1,REDACTED_NAME_983,test983@example.com,296731.1541480238
2940.1856408017056,4,3,REDACTED_NAME_984,test984@example.com,473532.26797139924
1428.7470313573615,1,4,REDACTED_NAME_985,test985@example.com,253091.6332104535
2160.155904225762,3,2,REDACTED_NAME_986,test986@example.com,347012.9860424556
1415.2664815607422,2,2,REDACTED_NAME_987,test987@example.com,228744.15455425635
2221.972270296707,3,4,REDACTED_NAME_988,test988@example.com,371041.929034927
1605.106927898926,2,4,REDACTED_NAME_989,test989@example.com,280489.7354988178
1706.0929329767587,2,2,REDACTED_NAME_990,test990@example.com,268573.957885819
3186.220628858089,5,7,REDACTED_NAME_991,test991@example.com,538848.4059576427
1451.8578893198555,3,7,REDACTED_NAME_992,test992@example.com,284200.29792086803
705.310251426996,1,5,REDACTED_NAME_993,test993@example.com,162511.9646153088
2569.6128031421667,4,8,REDACTED_NAME_994,test994@example.com,465193.33227799565
2357.6088624432728,4,8,REDACTED_NAME_995,test995@example.com,430542.82609094045
1947.1956699762095,2,4,REDACTED_NAME_996,test996@example.com,322823.718133196
2088.223271901898,4,1,REDACTED_NAME_997,test997@example.com,331239.95843829244
2004.6937979399124,2,3,REDACTED_NAME_998,test998@example.com,340555.5278991889
1180.5901640407174,2,8,REDACTED_NAME_999,test999@example.com,252602.66554466073
